"tenant_id";"username";"tag_rfid";"criado";"x";"y";"z";"type";"ground_position_alias";"name";"ground_position_group_level_name";"moved_at"
VIVENSIS;Romero;E2801191A504006D3244CA96;2025-03-05 11:19:06.920 -0300;10;20;7;EXPEDITION;#K21;EXPEDIÇÂO;NIVEL 1;2025-03-05 11:19:06.851 -0300
VIVENSIS;lucas;;2025-03-05 11:20:06.468 -0300;9;1;-241;EXIT;LIXO1;Saída;;2025-03-05 11:20:07.518 -0300
VIVENSIS;lucas;;2025-03-05 11:20:06.468 -0300;14;20;7;EXPEDITION;#O21;EXPEDIÇÂO;NIVEL 1;2025-03-05 11:20:06.518 -0300
VIVENSIS;lucas;E2801191A504006D3244CA96;2025-03-05 11:20:21.118 -0300;9;1;-242;EXIT;LIXO1;Saída;;2025-03-05 11:20:22.147 -0300
VIVENSIS;lucas;E2801191A504006D3244CA96;2025-03-05 11:20:21.118 -0300;10;20;7;EXPEDITION;#K21;EXPEDIÇÂO;NIVEL 1;2025-03-05 11:20:21.147 -0300
VIVENSIS;lucas;;2025-03-05 11:21:30.037 -0300;9;1;-243;EXIT;LIXO1;Saída;;2025-03-05 11:21:31.075 -0300
VIVENSIS;lucas;;2025-03-05 11:21:30.037 -0300;39;56;0;STOCK;"02-71";Rua 02 Lado ÍMPAR;Nivel A;2025-03-05 11:21:30.075 -0300
VIVENSIS;fredy2;E2801191A504006D32456096;2025-03-05 11:26:25.479 -0300;20;39;1;STOCK;"05-38";Corredor 05 Lado PAR;NIVEL A;2025-03-05 11:26:23.561 -0300
VIVENSIS;fredy2;E2801191A504006D32456096;2025-03-05 11:26:52.220 -0300;20;40;200;STOCK;"05-40";Corredor 05 Lado PAR;NIVEL B;2025-03-05 11:26:51.897 -0300
VIVENSIS;fredy2;E2801191A503006DF9856414;2025-03-05 11:42:09.468 -0300;25;20;-1;EXPEDITION;#Z21;EXPEDIÇÂO;;2025-03-05 11:42:09.130 -0300
VIVENSIS;fredy2;E2801191A503006DF9856414;2025-03-05 11:42:21.431 -0300;25;20;5;EXPEDITION;#Z21;EXPEDIÇÂO;NIVEL 1;2025-03-05 11:42:21.089 -0300
VIVENSIS;Romero;E2801191A504006D3244CA96;2025-03-05 11:42:27.948 -0300;4;59;522;STOCK;"09-77";Rua 09 Lado IMPAR;NIVEL D;2025-03-05 11:42:27.863 -0300
VIVENSIS;fredy2;;2025-03-05 11:42:44.315 -0300;29;20;401;EXPEDITION;#AD21;EXPEDIÇÂO;NIVEL 1;2025-03-05 11:42:43.983 -0300
VIVENSIS;fredy2;;2025-03-05 11:43:11.468 -0300;25;20;4;EXPEDITION;#Z21;EXPEDIÇÂO;NIVEL 1;2025-03-05 11:43:11.128 -0300
VIVENSIS;fredy2;;2025-03-05 11:43:33.862 -0300;29;21;585;STOCK;"04-01";Rua 04 Lado IMPAR;NIVEL D;2025-03-05 11:43:33.523 -0300
VIVENSIS;fredy2;;2025-03-05 11:44:05.267 -0300;29;20;1;EXPEDITION;#AD21;EXPEDIÇÂO;NIVEL 1;2025-03-05 11:44:04.858 -0300
VIVENSIS;Romero;E2801191A504006D3244CA96;2025-03-05 11:44:10.240 -0300;4;59;581;STOCK;"09-77";Rua 09 Lado IMPAR;NIVEL D;2025-03-05 11:44:10.152 -0300
VIVENSIS;fredy2;E2801191A503006DF98489A4;2025-03-05 11:44:27.305 -0300;29;20;762;EXPEDITION;#AD21;EXPEDIÇÂO;NIVEL 1;2025-03-05 11:44:26.929 -0300
VIVENSIS;Romero;E2801191A504006D3244CA96;2025-03-05 11:44:33.227 -0300;4;59;0;STOCK;"09-77";Rua 09 Lado IMPAR;NIVEL A;2025-03-05 11:44:33.151 -0300
VIVENSIS;fredy2;E2801191A503006DF98489A4;2025-03-05 11:45:04.767 -0300;29;20;3;EXPEDITION;#AD21;EXPEDIÇÂO;NIVEL 1;2025-03-05 11:45:04.419 -0300
VIVENSIS;fredy2;;2025-03-05 11:45:23.998 -0300;29;23;2;STOCK;"04-05";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 11:45:23.663 -0300
VIVENSIS;Romero;E2801191A504006D3244CA96;2025-03-05 11:45:26.203 -0300;4;59;10;STOCK;"09-77";Rua 09 Lado IMPAR;NIVEL A;2025-03-05 11:45:26.109 -0300
VIVENSIS;fredy2;;2025-03-05 11:46:15.103 -0300;25;21;0;STOCK;"04-02";Rua 04 Lado PAR;NIVEL A;2025-03-05 11:46:14.745 -0300
VIVENSIS;fredy2;;2025-03-05 11:46:30.688 -0300;29;24;0;STOCK;"04-07";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 11:46:30.335 -0300
VIVENSIS;Romero;E2801191A504006D3244CA96;2025-03-05 11:47:01.502 -0300;4;59;79;STOCK;"09-77";Rua 09 Lado IMPAR;NIVEL A;2025-03-05 11:47:01.406 -0300
VIVENSIS;fredy2;;2025-03-05 11:47:04.352 -0300;29;22;3;STOCK;"04-03";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 11:47:04.003 -0300
VIVENSIS;fredy2;;2025-03-05 11:47:19.009 -0300;29;23;202;STOCK;"04-05";Rua 04 Lado IMPAR;NIVEL B;2025-03-05 11:47:18.675 -0300
VIVENSIS;fredy2;;2025-03-05 11:47:42.562 -0300;29;20;-4;EXPEDITION;#AD21;EXPEDIÇÂO;;2025-03-05 11:47:42.173 -0300
VIVENSIS;Romero;E2801191A504006D3244CA96;2025-03-05 11:47:43.200 -0300;4;59;0;STOCK;"09-77";Rua 09 Lado IMPAR;NIVEL A;2025-03-05 11:47:43.115 -0300
VIVENSIS;fredy2;;2025-03-05 11:47:59.746 -0300;29;24;200;STOCK;"04-07";Rua 04 Lado IMPAR;NIVEL B;2025-03-05 11:47:59.414 -0300
VIVENSIS;Romero;E2801191A504006D3244CA96;2025-03-05 11:48:31.542 -0300;4;62;550;STOCK;"09-83";Rua 09 Lado IMPAR;NIVEL D;2025-03-05 11:48:31.461 -0300
VIVENSIS;lucas;;2025-03-05 11:50:58.931 -0300;29;3;0;DOCK;#AD4;DOCA;NIVEL 1;2025-03-05 11:50:58.960 -0300
VIVENSIS;lucas;;2025-03-05 11:50:58.931 -0300;9;1;-244;EXIT;LIXO1;Saída;;2025-03-05 11:50:59.960 -0300
VIVENSIS;fredy2;;2025-03-05 11:51:07.512 -0300;25;22;4;STOCK;"04-04";Rua 04 Lado PAR;NIVEL A;2025-03-05 11:51:07.160 -0300
VIVENSIS;fredy2;;2025-03-05 11:51:23.346 -0300;29;23;400;STOCK;"04-05";Rua 04 Lado IMPAR;NIVEL C;2025-03-05 11:51:22.998 -0300
VIVENSIS;lucas;;2025-03-05 11:51:38.355 -0300;25;20;4;EXPEDITION;#Z21;EXPEDIÇÂO;NIVEL 1;2025-03-05 11:51:38.382 -0300
VIVENSIS;lucas;;2025-03-05 11:51:38.355 -0300;9;1;-244;EXIT;LIXO1;Saída;;2025-03-05 11:51:39.382 -0300
VIVENSIS;fredy2;;2025-03-05 11:51:49.766 -0300;29;22;4;STOCK;"04-03";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 11:51:49.385 -0300
VIVENSIS;fredy2;;2025-03-05 11:52:03.265 -0300;29;24;403;STOCK;"04-07";Rua 04 Lado IMPAR;NIVEL C;2025-03-05 11:52:02.921 -0300
VIVENSIS;lucas;;2025-03-05 11:52:08.771 -0300;29;20;1;EXPEDITION;#AD21;EXPEDIÇÂO;NIVEL 1;2025-03-05 11:52:08.801 -0300
VIVENSIS;lucas;;2025-03-05 11:52:08.771 -0300;9;1;-245;EXIT;LIXO1;Saída;;2025-03-05 11:52:09.801 -0300
VIVENSIS;fredy2;;2025-03-05 11:52:25.381 -0300;29;22;-1;STOCK;"04-03";Rua 04 Lado IMPAR;;2025-03-05 11:52:24.972 -0300
VIVENSIS;lucas;;2025-03-05 11:52:41.176 -0300;9;1;-246;EXIT;LIXO1;Saída;;2025-03-05 11:52:42.206 -0300
VIVENSIS;lucas;;2025-03-05 11:52:41.176 -0300;29;22;3;STOCK;"04-03";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 11:52:41.206 -0300
VIVENSIS;fredy2;;2025-03-05 11:52:44.604 -0300;29;23;593;STOCK;"04-05";Rua 04 Lado IMPAR;NIVEL D;2025-03-05 11:52:44.249 -0300
VIVENSIS;Romero;E2801191A504006D3244CA96;2025-03-05 11:52:53.614 -0300;4;62;532;STOCK;"09-83";Rua 09 Lado IMPAR;NIVEL D;2025-03-05 11:52:53.516 -0300
VIVENSIS;lucas;;2025-03-05 11:52:54.482 -0300;9;1;-247;EXIT;LIXO1;Saída;;2025-03-05 11:52:55.507 -0300
VIVENSIS;lucas;;2025-03-05 11:52:54.482 -0300;25;21;0;STOCK;"04-02";Rua 04 Lado PAR;NIVEL A;2025-03-05 11:52:54.507 -0300
VIVENSIS;lucas;;2025-03-05 11:53:07.985 -0300;9;1;-248;EXIT;LIXO1;Saída;;2025-03-05 11:53:09.010 -0300
VIVENSIS;lucas;;2025-03-05 11:53:07.985 -0300;29;21;100;STOCK;"04-01";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 11:53:08.010 -0300
VIVENSIS;fredy2;;2025-03-05 11:53:13.798 -0300;25;22;1;STOCK;"04-04";Rua 04 Lado PAR;NIVEL A;2025-03-05 11:53:13.382 -0300
VIVENSIS;lucas;;2025-03-05 11:53:37.141 -0300;9;1;-248;EXIT;LIXO1;Saída;;2025-03-05 11:53:38.165 -0300
VIVENSIS;lucas;;2025-03-05 11:53:37.141 -0300;29;20;-4;EXPEDITION;#AD21;EXPEDIÇÂO;;2025-03-05 11:53:37.165 -0300
VIVENSIS;fredy2;;2025-03-05 11:53:43.296 -0300;29;23;774;STOCK;"04-05";Rua 04 Lado IMPAR;NIVEL E;2025-03-05 11:53:42.957 -0300
VIVENSIS;lucas;;2025-03-05 11:54:13.408 -0300;29;22;4;STOCK;"04-03";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 11:54:13.435 -0300
VIVENSIS;lucas;;2025-03-05 11:54:13.408 -0300;9;1;-249;EXIT;LIXO1;Saída;;2025-03-05 11:54:14.435 -0300
VIVENSIS;fredy2;;2025-03-05 11:54:17.254 -0300;25;22;-3;STOCK;"04-04";Rua 04 Lado PAR;;2025-03-05 11:54:16.832 -0300
VIVENSIS;fredy2;;2025-03-05 11:54:36.056 -0300;29;24;591;STOCK;"04-07";Rua 04 Lado IMPAR;NIVEL D;2025-03-05 11:54:35.716 -0300
VIVENSIS;fredy2;;2025-03-05 11:55:01.582 -0300;25;23;1;STOCK;"04-06";Rua 04 Lado PAR;NIVEL A;2025-03-05 11:55:01.226 -0300
VIVENSIS;lucas;;2025-03-05 11:55:05.693 -0300;29;22;-1;STOCK;"04-03";Rua 04 Lado IMPAR;;2025-03-05 11:55:05.717 -0300
VIVENSIS;lucas;;2025-03-05 11:55:05.693 -0300;9;1;-250;EXIT;LIXO1;Saída;;2025-03-05 11:55:06.717 -0300
VIVENSIS;fredy2;;2025-03-05 11:55:26.108 -0300;29;24;770;STOCK;"04-07";Rua 04 Lado IMPAR;NIVEL E;2025-03-05 11:55:25.766 -0300
VIVENSIS;fredy2;;2025-03-05 11:56:14.961 -0300;25;24;2;STOCK;"04-08";Rua 04 Lado PAR;NIVEL A;2025-03-05 11:56:14.606 -0300
VIVENSIS;fredy2;;2025-03-05 11:56:31.174 -0300;29;25;2;STOCK;"04-09";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 11:56:30.827 -0300
VIVENSIS;lucas;;2025-03-05 11:56:53.758 -0300;9;1;-251;EXIT;LIXO1;Saída;;2025-03-05 11:56:54.784 -0300
VIVENSIS;lucas;;2025-03-05 11:56:53.758 -0300;25;22;4;STOCK;"04-04";Rua 04 Lado PAR;NIVEL A;2025-03-05 11:56:53.784 -0300
VIVENSIS;fredy2;;2025-03-05 11:57:16.962 -0300;29;22;2;STOCK;"04-03";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 11:57:16.612 -0300
VIVENSIS;fredy2;;2025-03-05 11:57:30.785 -0300;29;26;0;STOCK;"04-11";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 11:57:30.442 -0300
VIVENSIS;lucas;;2025-03-05 11:57:39.451 -0300;25;22;-3;STOCK;"04-04";Rua 04 Lado PAR;;2025-03-05 11:57:39.525 -0300
VIVENSIS;lucas;;2025-03-05 11:57:39.451 -0300;9;1;-252;EXIT;LIXO1;Saída;;2025-03-05 11:57:40.526 -0300
VIVENSIS;fredy2;;2025-03-05 11:58:33.289 -0300;29;22;1;STOCK;"04-03";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 11:58:32.596 -0300
VIVENSIS;lucas;;2025-03-05 11:58:35.500 -0300;25;22;1;STOCK;"04-04";Rua 04 Lado PAR;NIVEL A;2025-03-05 11:58:35.536 -0300
VIVENSIS;lucas;;2025-03-05 11:58:35.500 -0300;9;1;-253;EXIT;LIXO1;Saída;;2025-03-05 11:58:36.536 -0300
VIVENSIS;fredy2;;2025-03-05 11:58:47.652 -0300;29;25;206;STOCK;"04-09";Rua 04 Lado IMPAR;NIVEL B;2025-03-05 11:58:47.298 -0300
VIVENSIS;fredy2;;2025-03-05 11:59:11.122 -0300;29;22;-1;STOCK;"04-03";Rua 04 Lado IMPAR;;2025-03-05 11:59:10.682 -0300
VIVENSIS;fredy2;;2025-03-05 11:59:23.450 -0300;29;26;204;STOCK;"04-11";Rua 04 Lado IMPAR;NIVEL B;2025-03-05 11:59:23.102 -0300
VIVENSIS;lucas;;2025-03-05 11:59:34.082 -0300;9;1;-254;EXIT;LIXO1;Saída;;2025-03-05 11:59:35.108 -0300
VIVENSIS;lucas;;2025-03-05 11:59:34.082 -0300;25;24;2;STOCK;"04-08";Rua 04 Lado PAR;NIVEL A;2025-03-05 11:59:34.108 -0300
VIVENSIS;fredy2;;2025-03-05 11:59:48.023 -0300;29;22;-2;STOCK;"04-03";Rua 04 Lado IMPAR;;2025-03-05 11:59:47.621 -0300
VIVENSIS;fredy2;;2025-03-05 12:00:03.228 -0300;29;25;400;STOCK;"04-09";Rua 04 Lado IMPAR;NIVEL C;2025-03-05 12:00:02.859 -0300
VIVENSIS;lucas;;2025-03-05 12:00:13.683 -0300;9;1;-255;EXIT;LIXO1;Saída;;2025-03-05 12:00:14.713 -0300
VIVENSIS;lucas;;2025-03-05 12:00:13.683 -0300;25;23;1;STOCK;"04-06";Rua 04 Lado PAR;NIVEL A;2025-03-05 12:00:13.713 -0300
VIVENSIS;fredy2;;2025-03-05 12:00:25.135 -0300;25;22;2;STOCK;"04-04";Rua 04 Lado PAR;NIVEL A;2025-03-05 12:00:24.778 -0300
VIVENSIS;fredy2;;2025-03-05 12:00:38.321 -0300;29;26;397;STOCK;"04-11";Rua 04 Lado IMPAR;NIVEL C;2025-03-05 12:00:37.971 -0300
VIVENSIS;fredy2;;2025-03-05 12:01:00.917 -0300;29;22;3;STOCK;"04-03";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 12:01:00.558 -0300
VIVENSIS;fredy2;E2801191A503006DF98564D4;2025-03-05 12:01:22.147 -0300;29;26;582;STOCK;"04-11";Rua 04 Lado IMPAR;NIVEL D;2025-03-05 12:01:21.802 -0300
VIVENSIS;lucas;;2025-03-05 12:01:44.138 -0300;29;22;-1;STOCK;"04-03";Rua 04 Lado IMPAR;;2025-03-05 12:01:44.167 -0300
VIVENSIS;lucas;;2025-03-05 12:01:44.138 -0300;9;1;-256;EXIT;LIXO1;Saída;;2025-03-05 12:01:45.167 -0300
VIVENSIS;fredy2;E2801191A503006DF98564D4;2025-03-05 12:01:48.847 -0300;29;22;5;STOCK;"04-03";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 12:01:48.493 -0300
VIVENSIS;lucas;;2025-03-05 12:01:59.682 -0300;29;22;2;STOCK;"04-03";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 12:01:59.723 -0300
VIVENSIS;lucas;;2025-03-05 12:01:59.682 -0300;9;1;-257;EXIT;LIXO1;Saída;;2025-03-05 12:02:00.724 -0300
VIVENSIS;fredy2;;2025-03-05 12:02:15.427 -0300;29;25;754;STOCK;"04-09";Rua 04 Lado IMPAR;NIVEL E;2025-03-05 12:02:15.075 -0300
VIVENSIS;fredy2;;2025-03-05 12:02:43.605 -0300;25;24;0;STOCK;"04-08";Rua 04 Lado PAR;NIVEL A;2025-03-05 12:02:43.248 -0300
VIVENSIS;lucas;;2025-03-05 12:02:59.865 -0300;29;22;-2;STOCK;"04-03";Rua 04 Lado IMPAR;;2025-03-05 12:02:59.890 -0300
VIVENSIS;lucas;;2025-03-05 12:02:59.865 -0300;9;1;-258;EXIT;LIXO1;Saída;;2025-03-05 12:03:00.890 -0300
VIVENSIS;lucas;;2025-03-05 12:03:31.524 -0300;9;1;-259;EXIT;LIXO1;Saída;;2025-03-05 12:03:32.562 -0300
VIVENSIS;lucas;;2025-03-05 12:03:31.524 -0300;25;22;2;STOCK;"04-04";Rua 04 Lado PAR;NIVEL A;2025-03-05 12:03:31.562 -0300
VIVENSIS;lucas;;2025-03-05 12:04:14.403 -0300;9;1;-260;EXIT;LIXO1;Saída;;2025-03-05 12:04:15.433 -0300
VIVENSIS;lucas;;2025-03-05 12:04:14.403 -0300;29;22;1;STOCK;"04-03";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 12:04:14.433 -0300
VIVENSIS;lucas;;2025-03-05 12:05:51.879 -0300;9;1;-261;EXIT;LIXO1;Saída;;2025-03-05 12:05:52.909 -0300
VIVENSIS;lucas;;2025-03-05 12:05:51.879 -0300;25;24;0;STOCK;"04-08";Rua 04 Lado PAR;NIVEL A;2025-03-05 12:05:51.909 -0300
VIVENSIS;lucas;;2025-03-05 12:07:17.399 -0300;29;22;3;STOCK;"04-03";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 12:07:17.432 -0300
VIVENSIS;lucas;;2025-03-05 12:07:17.399 -0300;9;1;-262;EXIT;LIXO1;Saída;;2025-03-05 12:07:18.432 -0300
VIVENSIS;Romero;E2801191A504006D91F531F6;2025-03-05 13:10:24.455 -0300;60;14;70;STOCK;"21-30";CORREDOR L;NIVEL 1;2025-03-05 13:10:22.331 -0300
VIVENSIS;Romero;E2801191A504006D91F531F6;2025-03-05 13:12:01.433 -0300;15;21;514;STOCK;"06-02";Rua 06 Lado Par;NIVEL C;2025-03-05 13:11:40.675 -0300
VIVENSIS;Romero;E2801191A504006D91F531A6;2025-03-05 13:14:55.453 -0300;50;17;7;STOCK;#AY18;;NIVEL 1;2025-03-05 13:14:55.270 -0300
VIVENSIS;Romero;E2801191A504006D91F531A6;2025-03-05 13:14:56.259 -0300;50;17;-88;STOCK;#AY18;;;2025-03-05 13:14:56.037 -0300
VIVENSIS;Romero;E2801191A504006D91F531A6;2025-03-05 13:18:04.966 -0300;15;22;540;STOCK;"06-04";Rua 06 Lado Par;NIVEL D;2025-03-05 13:17:39.550 -0300
VIVENSIS;Romero;E2801191A504006D91F531A6;2025-03-05 13:18:05.703 -0300;15;22;540;STOCK;"06-04";Rua 06 Lado Par;NIVEL D;2025-03-05 13:17:35.270 -0300
VIVENSIS;Romero;E2801191A504006D91F53196;2025-03-05 13:19:02.936 -0300;50;17;8;STOCK;#AY18;;NIVEL 1;2025-03-05 13:19:02.760 -0300
VIVENSIS;Romero;E2801191A504006D91F53196;2025-03-05 13:21:51.485 -0300;15;24;577;STOCK;"06-08";Rua 06 Lado Par;NIVEL D;2025-03-05 13:21:03.872 -0300
VIVENSIS;Romero;E2801191A504006D91F53186;2025-03-05 13:22:11.175 -0300;50;17;56;STOCK;#AY18;;NIVEL 1;2025-03-05 13:22:11.000 -0300
VIVENSIS;Romero;E2801191A504006D91F53186;2025-03-05 13:24:26.422 -0300;15;24;581;STOCK;"06-08";Rua 06 Lado Par;NIVEL D;2025-03-05 13:24:26.245 -0300
VIVENSIS;Romero;E2801191A504006D324114D6;2025-03-05 13:26:38.257 -0300;20;22;562;STOCK;"05-04";Corredor 05 Lado PAR;NIVEL D;2025-03-05 13:26:38.087 -0300
VIVENSIS;Romero;E2801191A504006D324114D6;2025-03-05 13:27:52.943 -0300;20;25;8;STOCK;"05-10";Corredor 05 Lado PAR;NIVEL A;2025-03-05 13:27:52.748 -0300
VIVENSIS;Romero;E2801191A504006D324114D6;2025-03-05 13:28:03.200 -0300;20;24;7;STOCK;"05-08";Corredor 05 Lado PAR;NIVEL A;2025-03-05 13:28:03.031 -0300
VIVENSIS;Romero;E2801191A504006D324114D6;2025-03-05 13:29:45.174 -0300;24;23;590;STOCK;"05-05";Corredor 05 Lado IMPAR;NIVEL D;2025-03-05 13:29:44.996 -0300
VIVENSIS;Romero;E2801191A504006D324114D6;2025-03-05 13:30:01.269 -0300;24;23;590;STOCK;"05-05";Corredor 05 Lado IMPAR;NIVEL D;2025-03-05 13:30:01.096 -0300
VIVENSIS;Romero;E2801191A504006D324114D6;2025-03-05 13:30:31.859 -0300;24;23;593;STOCK;"05-05";Corredor 05 Lado IMPAR;NIVEL D;2025-03-05 13:30:31.678 -0300
VIVENSIS;alyne;;2025-03-05 13:34:58.097 -0300;29;3;0;DOCK;#AD4;DOCA;NIVEL 1;2025-03-05 13:34:58.128 -0300
VIVENSIS;alyne;;2025-03-05 13:34:58.097 -0300;20;50;0;STOCK;"05-60";Corredor 05 Lado PAR;NIVEL A;2025-03-05 13:34:59.128 -0300
VIVENSIS;Romero;E2801191A504006D91F531C6;2025-03-05 13:40:37.694 -0300;50;17;9;STOCK;#AY18;;NIVEL 1;2025-03-05 13:40:37.509 -0300
VIVENSIS;Romero;E2801191A504006D91F531C6;2025-03-05 13:42:17.380 -0300;15;26;583;STOCK;"06-12";Rua 06 Lado Par;NIVEL D;2025-03-05 13:42:17.182 -0300
VIVENSIS;fredy2;;2025-03-05 14:10:50.405 -0300;34;66;2;STOCK;"03-91";Rua 03 Lado Impar;Nivel A;2025-03-05 14:10:49.941 -0300
VIVENSIS;fredy2;;2025-03-05 14:19:49.332 -0300;34;66;0;STOCK;"03-91";Rua 03 Lado Impar;Nivel A;2025-03-05 14:19:48.842 -0300
VIVENSIS;Romero;E2801191A503006DB63F86F2;2025-03-05 14:29:34.752 -0300;63;58;45;STOCK;"13-35";CORREDOR T;NIVEL 1;2025-03-05 14:29:34.435 -0300
VIVENSIS;fredy2;E2801191A504006D91F48786;2025-03-05 14:31:46.949 -0300;67;69;159;STOCK;"10-44";CORREDOR X;NIVEL 2;2025-03-05 14:31:46.465 -0300
VIVENSIS;Romero;E2801191A503006DB63F86F2;2025-03-05 14:38:07.737 -0300;55;18;10;STOCK;"21-19";CORREDOR L;NIVEL 1;2025-03-05 14:38:07.462 -0300
VIVENSIS;fredy2;E2801191A504006D91F48786;2025-03-05 14:58:06.223 -0300;70;73;1;STOCK;"10-49";CORREDOR X;NIVEL 1;2025-03-05 14:58:05.699 -0300
VIVENSIS;fredy2;E2801191A504006D3242C506;2025-03-05 15:24:47.451 -0300;69;64;484;STOCK;"11-48";CORREDOR V;NIVEL 4;2025-03-05 15:24:46.918 -0300
VIVENSIS;fredy2;E2801191A504006D3242C506;2025-03-05 15:24:57.686 -0300;67;64;-2;STOCK;"11-44";CORREDOR V;;2025-03-05 15:24:57.092 -0300
VIVENSIS;fredy2;E2801191A504006D3242C506;2025-03-05 15:25:32.268 -0300;69;64;581;STOCK;"11-48";CORREDOR V;NIVEL 5;2025-03-05 15:25:26.649 -0300
VIVENSIS;fredy2;E2801191A504006D3242C506;2025-03-05 15:26:00.002 -0300;69;64;4;STOCK;"11-48";CORREDOR V;NIVEL 1;2025-03-05 15:25:59.462 -0300
VIVENSIS;fredy2;E2801191A504006D3242C546;2025-03-05 15:33:15.299 -0300;71;64;425;STOCK;"11-52";CORREDOR V;NIVEL 4;2025-03-05 15:33:14.756 -0300
VIVENSIS;fredy2;E2801191A504006D3242C546;2025-03-05 15:33:40.846 -0300;70;64;578;STOCK;"11-50";CORREDOR V;NIVEL 5;2025-03-05 15:33:40.295 -0300
VIVENSIS;fredy2;E2801191A504006D3242C506;2025-03-05 15:33:56.969 -0300;67;64;0;STOCK;"11-44";CORREDOR V;NIVEL 1;2025-03-05 15:33:56.425 -0300
VIVENSIS;fredy2;E2801191A504006D3242C506;2025-03-05 15:34:48.612 -0300;68;64;580;STOCK;"11-46";CORREDOR V;NIVEL 5;2025-03-05 15:34:48.054 -0300
VIVENSIS;fredy2;E2801191A504006D3242C5A6;2025-03-05 15:36:17.794 -0300;70;68;579;STOCK;"11-49";CORREDOR V;NIVEL 5;2025-03-05 15:36:17.251 -0300
VIVENSIS;fredy2;E2801191A504006D3242C5A6;2025-03-05 15:36:40.176 -0300;72;68;0;STOCK;"11-53";CORREDOR V;NIVEL 1;2025-03-05 15:36:39.601 -0300
VIVENSIS;fredy2;E2801191A504006D324260F6;2025-03-05 15:37:04.159 -0300;70;68;578;STOCK;"11-49";CORREDOR V;NIVEL 5;2025-03-05 15:37:03.596 -0300
VIVENSIS;fredy2;E2801191A504006D324260F6;2025-03-05 15:37:27.155 -0300;70;68;2;STOCK;"11-49";CORREDOR V;NIVEL 1;2025-03-05 15:37:26.601 -0300
VIVENSIS;fredy2;E2801191A504006D3242C536;2025-03-05 15:37:59.826 -0300;68;68;519;STOCK;"11-45";CORREDOR V;NIVEL 5;2025-03-05 15:37:59.283 -0300
VIVENSIS;fredy2;E2801191A504006D3242C536;2025-03-05 15:38:13.178 -0300;68;68;2;STOCK;"11-45";CORREDOR V;NIVEL 1;2025-03-05 15:38:12.620 -0300
VIVENSIS;Romero;E2801191A503006DB64182AA;2025-03-05 15:49:44.570 -0300;9;29;7;STOCK;"08-17";Rua 08 Lado IMPAR;NIVEL A;2025-03-05 15:49:44.061 -0300
VIVENSIS;Romero;E2801191A503006DB64182AA;2025-03-05 15:51:30.642 -0300;79;13;7;STOCK;"22-67";CORREDOR K;NIVEL 1;2025-03-05 15:51:00.247 -0300
VIVENSIS;fredy2;E2801191A504006D3242C536;2025-03-05 16:00:47.577 -0300;68;68;586;STOCK;"11-45";CORREDOR V;NIVEL 5;2025-03-05 16:00:44.296 -0300
VIVENSIS;fredy2;E2801191A504006D324260F6;2025-03-05 16:00:54.308 -0300;70;68;0;STOCK;"11-49";CORREDOR V;NIVEL 1;2025-03-05 16:00:53.737 -0300
VIVENSIS;fredy2;E2801191A504006D324260F6;2025-03-05 16:01:23.982 -0300;69;68;583;STOCK;"11-47";CORREDOR V;NIVEL 5;2025-03-05 16:01:23.401 -0300
VIVENSIS;fredy2;E2801191A504006D3242C5A6;2025-03-05 16:01:39.209 -0300;72;68;2;STOCK;"11-53";CORREDOR V;NIVEL 1;2025-03-05 16:01:38.637 -0300
VIVENSIS;fredy2;E2801191A504006D3242C5A6;2025-03-05 16:02:11.883 -0300;70;68;-1;STOCK;"11-49";CORREDOR V;;2025-03-05 16:02:11.307 -0300
VIVENSIS;fredy2;;2025-03-05 16:37:35.210 -0300;20;51;0;STOCK;"05-62";Corredor 05 Lado PAR;NIVEL A;2025-03-05 16:37:34.600 -0300
VIVENSIS;fredy2;;2025-03-05 16:39:17.379 -0300;20;21;5;STOCK;"05-02";Corredor 05 Lado PAR;NIVEL A;2025-03-05 16:39:16.761 -0300
VIVENSIS;fredy;;2025-03-05 16:39:55.932 -0300;9;1;-263;EXIT;LIXO1;Saída;;2025-03-05 16:39:56.959 -0300
VIVENSIS;fredy;;2025-03-05 16:39:55.932 -0300;20;21;5;STOCK;"05-02";Corredor 05 Lado PAR;NIVEL A;2025-03-05 16:39:55.959 -0300
VIVENSIS;fredy;;2025-03-05 16:42:52.954 -0300;9;1;-264;EXIT;LIXO1;Saída;;2025-03-05 16:42:54.000 -0300
